id,distance,loadcell_value,current_cycle,current_direction,current_time
535,299.26800000000003,7.469110488891602,1.5,up,63215
536,301.876,7.577117919921875,1.5,up,63231
537,304.647,5.971315383911133,1.5,up,63248
538,307.255,6.4549455642700195,1.5,up,63264
539,310.189,8.878602027893066,1.5,up,63282
540,312.96,3.83461594581604,1.5,up,63299
541,315.568,5.432127952575684,1.5,up,63315
542,318.339,6.432294845581055,1.5,up,63332
543,321.11,4.257021427154541,2.0,down,63349
544,318.502,2.9529924392700195,2.0,down,63365
545,315.894,7.291996955871582,2.0,down,63381
546,312.96000000000004,9.10237979888916,2.0,down,63399
547,310.35200000000003,7.133759498596191,2.0,down,63415
548,307.744,6.530640125274658,2.0,down,63431
549,304.81,2.0360350608825684,2.0,down,63449
550,302.039,2.4379653930664062,2.0,down,63466
551,299.594,8.306888580322266,2.0,down,63481
552,296.497,8.11630916595459,2.0,down,63500
553,294.052,8.49526309967041,2.0,down,63515
554,291.118,4.34531307220459,2.0,down,63533
555,288.673,7.173855304718018,2.0,down,63548
556,285.90200000000004,0.5923265218734741,2.0,down,63565
557,283.13100000000003,6.140149116516113,2.0,down,63582
558,280.36,2.5257110595703125,2.0,down,63599
559,277.752,3.5971550941467285,2.0,down,63615
560,274.981,2.4334025382995605,2.0,down,63632
561,272.21000000000004,4.028177261352539,2.0,down,63649
562,269.60200000000003,9.949913024902344,2.0,down,63665
563,266.994,1.210780143737793,2.0,down,63681
564,264.06,2.0849342346191406,2.0,down,63699
565,260.637,5.368453025817871,2.0,down,63720
566,258.192,5.991909503936768,2.0,down,63735
567,255.42100000000002,3.5518085956573486,2.0,down,63752
568,252.65000000000003,9.113188743591309,2.0,down,63769
569,250.04200000000003,2.0121359825134277,2.0,down,63785
570,247.108,6.8007001876831055,2.0,down,63803
571,244.33700000000002,0.9646332263946533,2.0,down,63820
572,241.892,4.346518039703369,2.0,down,63835
573,239.121,3.968245506286621,2.0,down,63852
574,236.35000000000002,3.957720994949341,2.0,down,63869
575,233.74200000000002,3.570345640182495,2.0,down,63885
576,230.971,5.9538116455078125,2.0,down,63902
577,228.363,3.492980480194092,2.0,down,63918
578,225.42900000000003,8.078211784362793,2.0,down,63937
579,222.169,1.0741698741912842,2.0,down,63956
580,219.39800000000002,0.8269566297531128,2.0,down,63973
581,216.627,8.526239395141602,2.0,down,63991
582,213.36700000000002,4.753551483154297,2.0,down,64010
583,210.596,6.309375762939453,2.0,down,64027
584,207.49900000000002,9.312517166137695,2.0,down,64046
585,204.728,4.776973247528076,2.0,down,64063
586,201.957,8.3659086227417,2.0,down,64080
587,199.02300000000002,6.352777481079102,2.0,down,64098
588,196.089,9.369976043701172,2.0,down,64116
589,193.318,2.02093243598938,2.0,down,64133
590,190.38400000000001,4.885382652282715,2.0,down,64151
591,187.613,3.117030143737793,2.0,down,64168
592,185.00500000000002,3.746591806411743,2.0,down,64184
593,182.234,7.008223533630371,2.0,down,64201
594,179.626,6.113142490386963,2.0,down,64217
595,177.018,7.506988048553467,2.0,down,64233
596,174.247,0.41039466857910156,2.0,down,64250
597,171.31300000000002,0.5279499292373657,2.0,down,64268
598,168.705,4.073259353637695,2.0,down,64284
599,165.93400000000003,5.656130790710449,2.0,down,64301
600,163.163,3.9626169204711914,2.0,down,64318
601,160.555,8.793537139892578,2.0,down,64334
602,157.78400000000002,7.7736005783081055,2.0,down,64351
603,154.85000000000002,8.22553825378418,2.0,down,64369
604,152.405,0.2795290946960449,2.0,down,64384
605,149.63400000000001,2.4517250061035156,2.0,down,64401
606,146.863,3.526064872741699,2.0,down,64418
607,144.092,0.19933998584747314,2.0,down,64435
608,141.484,1.4632618427276611,2.0,down,64451
609,138.71300000000002,9.643536567687988,2.0,down,64468
610,135.942,0.8936727046966553,2.0,down,64485
611,133.334,7.6505303382873535,2.0,down,64501
612,130.56300000000002,6.094886779785156,2.0,down,64518
613,127.792,1.0259991884231567,2.0,down,64535
614,125.18400000000003,6.353030204772949,2.0,down,64551
615,122.41300000000001,3.3392608165740967,2.0,down,64568
616,119.64200000000002,5.595302104949951,2.0,down,64585
617,117.03400000000002,4.274316787719727,2.0,down,64601
618,114.42600000000002,6.442813873291016,2.0,down,64617
619,111.49200000000002,6.158217906951904,2.0,down,64635
620,108.88400000000001,0.5559927225112915,2.0,down,64651
621,106.113,7.007277488708496,2.0,down,64668
622,103.50500000000002,7.8112592697143555,2.0,down,64684
623,100.73400000000001,1.9287478923797607,2.0,down,64701
624,98.126,7.579472064971924,2.0,down,64717
625,95.35500000000002,0.401766300201416,2.0,down,64734
626,92.584,7.75803804397583,2.0,down,64751
627,89.97600000000003,9.105517387390137,2.0,down,64767
628,87.20500000000001,3.37638258934021,2.0,down,64784
629,84.43400000000003,9.979522705078125,2.0,down,64801
630,81.82600000000002,0.9498769044876099,2.0,down,64817
631,79.055,1.9514274597167969,2.0,down,64834
632,76.447,6.542250633239746,2.0,down,64850
633,73.67600000000002,5.561095237731934,2.0,down,64867
634,70.905,4.617228984832764,2.0,down,64884
635,68.29700000000003,2.739295482635498,2.0,down,64900
636,65.363,1.0525184869766235,2.0,down,64918
637,62.754999999999995,3.494980812072754,2.0,down,64934
638,60.14699999999999,0.1352393627166748,2.0,down,64950
639,57.21300000000002,0.7197177410125732,2.0,down,64968
640,54.60500000000002,8.5715970993042,2.0,down,64984
641,51.67099999999999,1.6969823837280273,2.0,down,65002
642,49.226,6.16108512878418,2.0,down,65017
643,46.45500000000004,8.819053649902344,2.0,down,65034
644,43.521000000000015,8.203559875488281,2.0,down,65052
645,41.07600000000002,1.3952267169952393,2.0,down,65067
646,38.141999999999996,0.927964448928833,2.0,down,65085
647,35.697,4.307379722595215,2.0,down,65100
648,32.92599999999999,3.383141040802002,2.0,down,65117
649,29.99200000000002,9.795161247253418,2.0,down,65135
650,27.221000000000004,5.651036262512207,2.0,down,65152
651,24.77600000000001,9.669608116149902,2.0,down,65167
652,22.168000000000006,1.8116581439971924,2.0,down,65183
653,19.39699999999999,0.08808732032775879,2.0,down,65200
654,16.463000000000022,9.831381797790527,2.0,down,65218
655,13.855000000000018,7.445919990539551,2.0,down,65234
656,10.920999999999992,8.310246467590332,2.0,down,65252
657,8.312999999999988,0.6641477346420288,2.0,down,65268
658,5.54200000000003,3.380600929260254,2.0,down,65285
659,3.097000000000037,3.3589096069335938,2.0,down,65300
660,0.32600000000002183,4.350613594055176,2.0,down,65317
661,-2.444999999999993,4.30030632019043,2.0,down,65334
662,-5.378999999999962,1.542314887046814,2.0,down,65352
663,-7.824000000000012,6.248910427093506,2.0,down,65367
664,-10.757999999999981,6.020864963531494,2.0,down,65385
665,-13.365999999999985,2.1262049674987793,2.0,down,65401
666,-16.30000000000001,1.4501869678497314,2.0,down,65419
667,-18.90799999999996,9.487133979797363,2.0,down,65435
668,-21.515999999999963,3.0114574432373047,2.0,down,65451
669,-24.286999999999978,1.8824225664138794,2.0,down,65468
670,-27.057999999999993,4.5089569091796875,2.0,down,65485
671,-29.665999999999997,5.075571060180664,2.0,down,65501
672,-32.43700000000001,0.6160056591033936,2.0,down,65518
673,-35.04499999999996,7.33951997756958,2.0,down,65534
674,-37.978999999999985,5.570446968078613,2.0,down,65552
675,-40.58699999999999,9.67670726776123,2.0,down,65568
676,-43.358000000000004,0.01672804355621338,2.0,down,65585
677,-45.803,6.6114654541015625,2.0,down,65600
678,-48.57400000000001,7.8368940353393555,2.0,down,65617
679,-51.34499999999997,7.6047186851501465,2.0,down,65634
680,-54.115999999999985,6.579129219055176,2.0,down,65651
681,-57.05000000000001,3.748985528945923,2.0,down,65669
682,-59.65799999999996,4.576859951019287,2.0,down,65685
683,-62.428999999999974,3.2689547538757324,2.0,down,65702
684,-65.363,3.3608860969543457,2.0,down,65720
685,-68.29699999999997,6.61874532699585,2.0,down,65738
686,-71.231,3.883211612701416,2.0,down,65756
687,-74.16499999999996,8.762458801269531,2.0,down,65774
688,-76.93599999999998,6.422723770141602,2.0,down,65791
689,-79.707,7.250837802886963,2.0,down,65808
690,-82.315,7.918304920196533,2.0,down,65824
691,-85.24899999999997,7.961544036865234,2.0,down,65842
692,-87.69399999999996,8.222552299499512,2.0,down,65857
693,-90.46499999999997,0.06412744522094727,2.0,down,65874
694,-93.399,1.2398874759674072,2.0,down,65892
695,-95.844,8.531745910644531,2.0,down,65907
696,-98.61500000000001,5.817752838134766,2.0,down,65924
697,-101.38599999999997,1.556810736656189,2.0,down,65941
698,-104.15699999999998,5.024944305419922,2.0,down,65958
699,-106.76499999999999,7.1619486808776855,2.0,down,65974
700,-109.69900000000001,6.764928817749023,2.0,down,65992
701,-112.144,8.984822273254395,2.0,down,66007
702,-115.07799999999997,2.231549024581909,2.0,down,66025
703,-117.68599999999998,0.8692276477813721,2.0,down,66041
704,-120.29399999999998,9.49365520477295,2.0,down,66057
705,-123.22800000000001,8.4563627243042,2.0,down,66075
706,-125.83600000000001,8.165853500366211,2.0,down,66091
707,-128.44399999999996,0.6856459379196167,2.0,down,66107
708,-131.378,8.07397747039795,2.0,down,66125
709,-133.986,6.865891933441162,2.0,down,66141
710,-136.91999999999996,7.538984298706055,2.0,down,66159
711,-139.52799999999996,0.9645378589630127,2.0,down,66175
712,-142.13599999999997,7.260984897613525,2.0,down,66191
713,-144.90699999999998,0.7009017467498779,2.0,down,66208
714,-147.515,2.1743578910827637,2.0,down,66224
715,-150.286,3.093785047531128,2.0,down,66241
716,-152.894,0.5796343088150024,2.0,down,66257
717,-155.66499999999996,5.411271572113037,2.0,down,66274
718,-158.43599999999998,8.108614921569824,2.0,down,66291
719,-161.207,1.899464726448059,2.0,down,66308
720,-163.815,7.135774612426758,2.0,down,66324
721,-166.586,5.571840286254883,2.0,down,66341
722,-169.19399999999996,0.24917840957641602,2.0,down,66357
723,-171.96499999999997,4.443593502044678,2.5,up,66374
724,-169.194,6.46353816986084,2.5,up,66391
725,-166.58599999999998,1.2382858991622925,2.5,up,66407
726,-163.81499999999997,1.1194795370101929,2.5,up,66424
727,-161.04399999999998,7.39920711517334,2.5,up,66441
728,-158.27299999999997,1.7341363430023193,2.5,up,66458
729,-155.66499999999996,3.8447089195251465,2.5,up,66474
730,-152.89399999999998,4.932005405426025,2.5,up,66491
731,-150.123,1.515774130821228,2.5,up,66508
732,-147.515,1.2774497270584106,2.5,up,66524
733,-144.74399999999997,3.7752480506896973,2.5,up,66541
734,-141.97299999999998,2.4531126022338867,2.5,up,66558
735,-139.36499999999998,0.8151721954345703,2.5,up,66574
736,-136.43099999999998,4.857563495635986,2.5,up,66592
737,-133.82299999999998,5.824425220489502,2.5,up,66608
738,-131.21499999999997,7.3172407150268555,2.5,up,66624
739,-128.44399999999996,3.686692714691162,2.5,up,66641
740,-125.83599999999998,2.279754877090454,2.5,up,66657
741,-123.06499999999997,1.510893702507019,2.5,up,66674
742,-120.29399999999998,2.847999334335327,2.5,up,66691
743,-117.68599999999998,1.7385512590408325,2.5,up,66707
744,-114.75199999999998,7.5038628578186035,2.5,up,66725
745,-112.14399999999998,3.4022295475006104,2.5,up,66741
746,-109.37299999999998,5.567206859588623,2.5,up,66758
747,-106.60199999999998,6.529147624969482,2.5,up,66775
748,-103.99399999999997,5.843138694763184,2.5,up,66791
749,-101.22299999999997,4.926027774810791,2.5,up,66808
750,-98.45199999999997,8.719154357910156,2.5,up,66825
751,-95.84399999999998,0.7161736488342285,2.5,up,66841
752,-93.07299999999998,6.4156012535095215,2.5,up,66858
753,-90.30199999999998,4.672665119171143,2.5,up,66875
754,-87.69399999999997,5.886204242706299,2.5,up,66891
755,-85.08599999999997,7.954046726226807,2.5,up,66907
756,-82.31499999999997,7.6947126388549805,2.5,up,66924
757,-79.54399999999997,0.9319114685058594,2.5,up,66941
758,-76.77299999999998,1.4846760034561157,2.5,up,66958
759,-74.16499999999998,9.424888610839844,2.5,up,66974
760,-71.39399999999998,3.7173855304718018,2.5,up,66991
761,-68.62299999999998,5.549403190612793,2.5,up,67008
762,-66.01499999999997,5.249380588531494,2.5,up,67024
763,-63.24399999999997,6.246316432952881,2.5,up,67041
764,-60.309999999999974,9.72060775756836,2.5,up,67059
765,-57.86499999999998,5.446551322937012,2.5,up,67074
766,-55.09399999999998,1.1649566888809204,2.5,up,67091
767,-52.485999999999976,8.35802173614502,2.5,up,67107
768,-49.55199999999998,3.1952614784240723,2.5,up,67125
769,-46.943999999999974,1.0315698385238647,2.5,up,67141
770,-44.17299999999997,5.3874406814575195,2.5,up,67158
771,-41.56499999999997,6.701896667480469,2.5,up,67174
772,-38.63099999999997,3.6002087593078613,2.5,up,67192
773,-36.02299999999997,7.859197616577148,2.5,up,67208
774,-33.414999999999964,1.0065752267837524,2.5,up,67224
775,-30.643999999999977,6.587178707122803,2.5,up,67241
776,-28.035999999999973,7.335982322692871,2.5,up,67257
777,-25.101999999999975,7.297638893127441,2.5,up,67275
778,-22.49399999999997,1.7958229780197144,2.5,up,67291
779,-19.885999999999967,3.7386817932128906,2.5,up,67307
780,-17.11499999999998,4.630949974060059,2.5,up,67324
781,-14.506999999999977,3.564995527267456,2.5,up,67340
782,-11.572999999999979,9.93170166015625,2.5,up,67358
783,-8.801999999999964,8.48497200012207,2.5,up,67375
784,-6.193999999999988,9.370816230773926,2.5,up,67391
785,-3.5859999999999843,4.641857147216797,2.5,up,67407
786,-0.8149999999999693,9.867027282714844,2.5,up,67424
787,1.9560000000000173,8.33279037475586,2.5,up,67441
788,4.564000000000021,8.762765884399414,2.5,up,67457
789,7.335000000000036,8.495878219604492,2.5,up,67474
790,10.106000000000023,8.725191116333008,2.5,up,67491
791,12.877000000000038,0.42898476123809814,2.5,up,67508
792,15.485000000000014,6.258052825927734,2.5,up,67524
793,18.41900000000001,0.41853249073028564,2.5,up,67542
794,21.353000000000037,2.6373748779296875,2.5,up,67560
795,23.961000000000013,6.422554016113281,2.5,up,67576
796,26.569000000000017,2.0820088386535645,2.5,up,67592
797,29.340000000000032,2.6304268836975098,2.5,up,67609
798,32.11100000000002,4.045368194580078,2.5,up,67626
799,34.71900000000002,6.4545745849609375,2.5,up,67642
800,37.49000000000004,1.790289282798767,2.5,up,67659
801,40.09800000000001,0.6224215030670166,2.5,up,67675
802,43.03200000000004,1.094542145729065,2.5,up,67693
803,45.640000000000015,2.5261425971984863,2.5,up,67709
804,48.41100000000003,4.76783561706543,2.5,up,67726
805,51.019000000000034,7.834568023681641,2.5,up,67742
806,53.79000000000002,1.5808188915252686,2.5,up,67759
807,56.398000000000025,5.5838494300842285,2.5,up,67775
808,59.33200000000002,3.8270668983459473,2.5,up,67793
809,61.940000000000026,8.508853912353516,2.5,up,67809
810,64.54800000000003,8.509801864624023,2.5,up,67825
811,67.64500000000004,4.234745025634766,2.5,up,67844
812,70.25300000000001,0.8897924423217773,2.5,up,67860
813,72.86100000000002,9.066611289978027,2.5,up,67876
814,75.46900000000002,5.974353790283203,2.5,up,67892
815,78.24000000000004,5.130468368530273,2.5,up,67909
816,81.01100000000002,6.030335903167725,2.5,up,67926
817,83.61900000000003,8.745092391967773,2.5,up,67942
818,86.39000000000004,4.8389763832092285,2.5,up,67959
819,89.161,7.471751689910889,2.5,up,67976
820,91.769,1.3234937191009521,2.5,up,67992
821,94.54000000000002,6.974279403686523,2.5,up,68009
822,97.31100000000004,0.49662232398986816,2.5,up,68026
823,99.91900000000004,3.6646299362182617,2.5,up,68042
824,102.69,2.4197208881378174,2.5,up,68059
825,105.46100000000001,5.9848480224609375,2.5,up,68076
826,108.06900000000002,5.878689289093018,2.5,up,68092
827,110.84000000000003,9.449397087097168,2.5,up,68109
828,113.61100000000005,9.532033920288086,2.5,up,68126
829,116.382,4.218027591705322,2.5,up,68143
830,118.99000000000001,3.8756890296936035,2.5,up,68159
831,121.76100000000002,4.519911766052246,2.5,up,68176
832,124.53200000000004,2.5664913654327393,2.5,up,68193
833,127.14000000000004,7.47074556350708,2.5,up,68209
834,129.74800000000005,4.569572448730469,2.5,up,68225
835,132.84500000000003,6.1078290939331055,2.5,up,68244
836,135.45300000000003,8.99394702911377,2.5,up,68260
837,138.06100000000004,7.474064350128174,2.5,up,68276
838,140.66900000000004,5.175207138061523,2.5,up,68292
839,143.27700000000004,5.733377933502197,2.5,up,68308
840,146.211,6.309597492218018,2.5,up,68326
841,148.98200000000003,0.29491961002349854,2.5,up,68343
842,151.59000000000003,8.605676651000977,2.5,up,68359
843,154.36100000000005,3.4876060485839844,2.5,up,68376
844,156.96900000000005,6.654226303100586,2.5,up,68392
845,159.90300000000002,2.002164125442505,2.5,up,68410
846,162.348,0.16266882419586182,2.5,up,68425
847,165.11900000000003,5.132636547088623,2.5,up,68442
848,167.89000000000004,9.504084587097168,2.5,up,68459
849,170.824,5.285831451416016,2.5,up,68477
850,173.269,9.339400291442871,2.5,up,68492
851,176.04000000000002,7.965110778808594,2.5,up,68509
852,178.81100000000004,8.933164596557617,2.5,up,68526
853,181.41900000000004,5.907470703125,2.5,up,68542
854,184.19,4.220508575439453,2.5,up,68559
855,186.961,9.918301582336426,2.5,up,68576
856,189.89500000000004,6.501659870147705,2.5,up,68594
857,192.829,1.139768362045288,2.5,up,68612
858,195.76300000000003,1.863831877708435,2.5,up,68630
859,198.37100000000004,8.5714111328125,2.5,up,68646
860,201.14200000000005,5.54841947555542,2.5,up,68663
861,203.75,6.7821455001831055,2.5,up,68679
862,206.52100000000002,7.526703834533691,2.5,up,68696
863,209.12900000000002,8.537569999694824,2.5,up,68712
864,211.90000000000003,0.815129280090332,2.5,up,68729
865,214.67100000000005,4.378381252288818,2.5,up,68746
866,217.27900000000005,5.109487056732178,2.5,up,68762
867,220.05,5.718607425689697,2.5,up,68779
868,222.65800000000002,1.688942313194275,2.5,up,68795
869,225.42900000000003,4.281861305236816,2.5,up,68812
870,228.03700000000003,7.967809677124023,2.5,up,68828
871,230.971,8.904396057128906,2.5,up,68846
872,233.579,2.7328758239746094,2.5,up,68862
873,236.35000000000002,2.9890286922454834,2.5,up,68879
874,238.95800000000003,3.8099865913391113,2.5,up,68895
875,241.89200000000005,4.573699951171875,2.5,up,68913
876,244.5,0.9251284599304199,2.5,up,68929
877,247.108,8.373760223388672,2.5,up,68945
878,249.87900000000002,6.046209812164307,2.5,up,68962
879,252.65000000000003,1.0940074920654297,2.5,up,68979
880,255.42100000000005,1.5265154838562012,2.5,up,68996
